obs,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
101,1785349310,12975,20260729 14:21:49,14:21:49,15,1785349302,0.000328639,0.328639452,1.149051684,429.3171613,267.8717279,26.98845416,43.25430914,0.012547046,3.108330927,0.012518977,0.007826877,261.4496083,30.7481778,29.86867742,4.228418374,40.41785386,1.660863261,4.109231694,2.567555113,-14.49299984,-83.18219082,-5.928018848,157.8463988,5.42431553,0.126060931,1.149051684,458.4954711,443.2874182,1.255320727,92.63898567,0.328639452,16.38367572,16.76089758,0.038444444,97.05387363,0,0,1,0,52820.0106,1499.998065,1273.858372,0.849240011,0.174299964,9,0.5,0: Broadleaf,2,TRUE,1785349302,429.3171613,442.4610968,16.48476452,16.18730323,431.5332581,16.36576452,375.1229677,100.6514194,0.099990174,29.37229355,29.86867742,999.9,0,0,10003.14806,699.1120645,0.218638,-13.14387323,436.5224516,449.7427742,0.317772419,442.4610968,16.18730323,1.66126,1.629274194,14.53858387,14.23717419,1499.998065,0.692000581,0.307999452,31,28282.5,1785349327,14:22:06,1785349208,1785349327,104,0.083,-0.009,-2.202,0.119,424,16,0.48,0.26,-11.7224795,-45.33298874,4.704823167,0,0.398989775,-1.649102983,0.17823785,0,0,2,0/2,2.63467,2.7126,0.100316,0.102967,0.0908325,0.0899138,25203.7,24817.1,25489.3,25437.1,32015.1,31553.8,39146.9,38279.9,1.70588,2.10343,0.104241,0,28.1709,999.9,55.4,31.7,25.8391,62.5735,21.0417,1,0.175318,0,20.4287,5.21999,11.98,4.96775,3.29535,9108.2,9999,9999,240.4,4.96998,1.87527,1.87134,1.87439,1.87427,1.87239,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.232,0.119,-1.136843195,-0.002774575,7.27494E-07,-2.16226E-10,-0.063005754,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.7,1.6,0.155029,4.99756,1.4978,2.27905,1.4978,2.39136,34.5777,13.7906,3,358.392,642.989,29.1772,29.652,30.0003,29.5476,29.5905,-1,40,10,-999.9,400,20,100.633,106.976
102,1785349430,13095,20260729 14:23:49,14:23:49,15,1785349422,0.000338342,0.33834232,1.101234342,424.9852581,272.409899,27.44689355,42.81975502,0.012810496,3.107826157,0.012781232,0.007990894,261.4500924,30.80406835,29.95469677,4.249375877,40.27150782,1.660407489,4.123032832,2.588968388,-14.9208963,-87.84384366,-6.265725381,152.4196271,-1.179240982,0.469749327,1.101234342,426.033561,428.9862364,-0.570417862,92.63053823,0.33834232,15.30645928,16.33737636,-0.022526253,96.71391086,0,0,1,0,52798.19297,1500.000968,1273.860754,0.849239955,0.174299949,9,0.5,0: Broadleaf,2,TRUE,1785349422,424.9852581,422.634871,16.4795129,15.37100645,427.1952581,16.3625129,375.105871,100.655871,0.099988684,29.43040968,29.95469677,999.9,0,0,10000.38258,699.2420968,0.218638,2.354153287,432.115871,429.2330323,1.121577613,422.634871,15.37100645,1.660077742,1.547184194,14.52783548,13.44238065,1500.000968,0.692000581,0.307999387,31,28282.53871,1785349450,14:24:10,1785349450,1785349447,105,-0.012,0.009,-2.21,0.117,423,16,0.43,0.09,2.258594533,12.58961477,2.429151566,0,1.13580965,-0.45080051,0.096568175,0,0,2,0/2,2.63477,2.71283,0.0977524,0.0961499,0.0891093,0.0850879,25268.8,24998.1,25482.9,25429.6,32068.1,31712.8,39136.9,38269.2,1.7056,2.10327,0.10024,0,28.3255,999.9,54.1,31.7,25.2355,62.0635,21.0577,1,0.183811,0,20.4285,5.22133,11.98,4.96905,3.29535,9108.2,9999,9999,240.5,4.96994,1.8753,1.87134,1.87439,1.87428,1.87239,1.87365,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.21,0.117,-1.136843195,-0.002774575,7.27494E-07,-2.16226E-10,-0.072155536,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,3.7,1.7,0.155029,4.99756,1.4978,2.27905,1.4978,2.35962,34.6006,13.7555,3,358.602,643.508,29.2115,29.7286,30.0005,29.6105,29.6481,-1,40,10,-999.9,400,20,100.607,106.945
103,1785349550,13215,20260729 14:25:49,14:25:49,15,1785349542,0.000342152,0.342151829,1.260763151,418.0126667,243.7751924,24.55968962,42.1136427,0.012641488,3.106834326,0.012612982,0.007885669,261.4499213,30.82000916,29.95484333,4.249411662,38.66590954,1.595724548,4.12695464,2.653687114,-15.08889567,-85.07941652,-6.070981674,155.2106274,8.214192013,0.188840374,1.260763151,457.8488349,435.3166848,1.969783571,92.63221517,0.342151829,15.43025419,16.03657758,0.019516529,96.77023071,0,0,1,0,52772.02007,1500,1273.859969,0.849239979,0.174299948,9,0.5,0: Broadleaf,2,TRUE,1785349542,418.0126667,437.91,15.83888333,15.39298333,420.2147667,15.75188333,375.1164333,100.6473,0.09998845,29.44689333,29.95484333,999.9,0,0,9996.669667,699.7073667,0.218638,-19.89738267,424.7566667,444.7575,0.483357133,437.91,15.39298333,1.597911333,1.549261667,13.93840333,13.46286,1500,0.6920007,0.3079993,31,28282.51333,1785349569,14:26:08,1785349450,1785349569,106,-0.012,-0.014,-2.21,0.087,423,15,0.43,0.42,-15.8490555,-117.1219623,11.7443107,0,0.576365575,-1.273215298,0.174748779,0,0,2,0/2,2.63438,2.7126,0.0991108,0.103644,0.0879478,0.0862984,25222.8,24782,25475.3,25420.9,32100.6,31661,39125.8,38256.9,1.70413,2.10055,0.0948794,0,28.4006,999.9,53.6,31.8,25.1436,61.9135,21.6827,1,0.194533,0,20.4284,5.22043,11.98,4.96895,3.29518,9108.2,9999,9999,240.5,4.96999,1.87529,1.87132,1.87439,1.8743,1.8724,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.228,0.087,-1.14858585,-0.002774575,7.27494E-07,-2.16226E-10,-0.062837847,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.7,1.7,0.155029,4.99756,1.4978,2.27905,1.4978,2.28638,34.6692,13.6942,3,358.423,642.251,29.239,29.8415,30.0005,29.7101,29.7428,-1,40,10,-999.9,400,20,100.578,106.91
104,1785349670,13335,20260729 14:27:49,14:27:49,15,1785349662,0.000310035,0.310035396,1.670002247,419.2692581,173.8042467,17.51140958,42.24290166,0.011504967,3.107572096,0.011481356,0.007177964,261.4500382,30.78799536,29.91826452,4.240488604,38.82517841,1.598638096,4.117529297,2.641850508,-13.67256095,-85.61222444,-6.105244323,156.0600085,2.631541908,0.422166443,1.670002247,441.6339153,427.7855879,0.989834483,92.6324773,0.310035396,14.74796576,15.74089939,-0.02525919,96.77916761,0,0,1,0,52796.26691,1500.000323,1273.860342,0.849240045,0.174299988,9,0.5,0: Broadleaf,2,TRUE,1785349662,419.2692581,426.0078387,15.86680323,14.86996452,421.4741935,15.75480323,375.1070323,100.6536452,0.099989516,29.40725484,29.91826452,999.9,0,0,9999.434516,700.1493548,0.218638,-6.738734384,426.0281935,432.4396452,0.995115258,426.0078387,14.86996452,1.596879355,1.496718065,13.92851613,12.93412903,1500.000323,0.692000355,0.30799971,31,28282.53548,1785349693,14:28:13,1785349450,1785349693,107,-0.012,0.015,-2.21,0.112,423,15,0.43,0.48,-3.812186778,-80.41664393,11.94517241,0,0.922152659,0.809375373,0.199208198,0,0,2,0/2,2.63441,2.71264,0.0978124,0.102623,0.0867983,0.0849546,25255.2,24806,25471.7,25416.8,32136.7,31702.6,39119.9,38250.6,1.70387,2.09963,0.0984743,0,28.3173,999.9,52.9,31.8,24.8138,62.3635,21.875,1,0.200259,0,20.4287,5.22058,11.98,4.96925,3.29523,9108.2,9999,9999,240.5,4.97001,1.8753,1.87132,1.87439,1.87425,1.87237,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.212,0.112,-1.14858585,-0.002774575,7.27494E-07,-2.16226E-10,-0.077093033,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,3.7,1.7,0.155029,4.99756,1.49902,2.27905,1.4978,2.27905,34.6921,13.6855,3,358.698,642.242,29.2175,29.9152,30.0002,29.7832,29.8123,-1,40,10,-999.9,400,20,100.563,106.893
105,1785349790,13455,20260729 14:29:49,14:29:49,15,1785349782,0.000335321,0.335320865,1.601447721,446.4990333,226.5610388,22.82405687,44.98089956,0.012494946,3.108324869,0.012467109,0.007794439,261.4500881,30.86023148,29.99888333,4.260176513,39.40251687,1.629803397,4.136292618,2.630373116,-14.78765015,-85.93241951,-6.131437002,154.5985814,3.995678425,0.327250397,1.601447721,458.5140898,454.2252606,0.039104485,92.63273377,0.335320865,15.16995046,16.14481333,-0.01776,96.78747624,0,0,1,0,52799.7822,1500.000333,1273.860295,0.849240008,0.17430002,9,0.5,0: Broadleaf,2,TRUE,1785349782,446.4990333,456.4366667,16.17810333,15.40561667,448.7656667,16.06910333,375.1009667,100.6413333,0.099981207,29.48608667,29.99888333,999.9,0,0,10004.12267,700.0635333,0.218638,-9.937638067,453.8526333,463.5795667,0.796793367,456.4366667,15.40561667,1.630631,1.550441667,14.25132333,13.47392667,1500.000333,0.691999733,0.308000267,31,28282.52333,1785349806,14:30:05,1785349450,1785349806,108,-0.012,-0.01,-2.21,0.109,423,15,0.43,0.19,-16.77661855,87.50138627,19.38261542,0,0.7280417,1.770370469,0.210851419,0,0,2,0/2,2.63437,2.71262,0.10222,0.107375,0.0882823,0.0863371,25127.8,24669.9,25467.9,25412.3,32079.7,31649.7,39114.3,38244.5,1.70325,2.09792,0.0980012,0,28.4142,999.9,53.6,31.8,25.1429,62.4835,21.0777,1,0.205902,0,20.4266,5.22028,11.98,4.969,3.2952,9108.2,9999,9999,240.6,4.96997,1.87528,1.87129,1.87439,1.87427,1.8724,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.27,0.109,-1.14858585,-0.002774575,7.27494E-07,-2.16226E-10,-0.061693149,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,5.7,1.6,0.155029,4.99756,1.4978,2.27905,1.4978,2.37427,34.715,13.6767,3,358.794,641.627,29.2726,29.987,30.0002,29.8571,29.8868,-1,40,10,-999.9,400,20,100.549,106.875
106,1785349910,13575,20260729 14:31:49,14:31:49,15,1785349902,0.000285036,0.285036013,0.745580968,431.7401613,305.2485284,30.75303715,43.49675752,0.010777226,3.107946748,0.010756507,0.006724675,261.4494268,30.93187908,30.07483226,4.278796814,40.67416413,1.688153015,4.15043075,2.590643799,-12.57008817,-88.7293515,-6.336014477,153.8139726,-0.419040422,0.376118579,0.745580968,438.3730797,436.8985273,-0.034741986,92.63281506,0.285036013,15.82999563,16.67670545,-0.016885542,96.79097097,0,0,1,0,52780.77641,1499.996774,1273.857218,0.849239972,0.174299993,9,0.5,0: Broadleaf,2,TRUE,1785349902,431.7401613,431.1243871,16.75627097,15.86899677,433.9736129,16.65127097,375.1203548,100.6475161,0.100020042,29.54528065,30.07483226,999.9,0,0,10001.76774,699.8937742,0.218638,0.615846216,439.1128065,438.077,0.920202323,431.1243871,15.86899677,1.689791613,1.597175161,14.80279355,13.93082258,1499.996774,0.692,0.307999968,31,28282.46452,1785349926,14:32:05,1785349450,1785349926,109,-0.012,-0.009,-2.21,0.105,423,15,0.43,0.35,2.564021568,-34.77764577,5.122325247,0,0.879601475,0.583684514,0.189434257,0,0,2,0/2,2.6341,2.71246,0.0991317,0.102406,0.0904113,0.0891748,25211.8,24804.8,25465.7,25409.9,32000.9,31547.2,39110.8,38240.9,1.70282,2.09662,0.0977255,0,28.4945,999.9,54.9,31.9,25.8978,62.5135,21.6627,1,0.209975,0,20.4281,5.21729,11.98,4.9691,3.2951,9108.2,9999,9999,240.6,4.97001,1.87529,1.87129,1.87439,1.87433,1.87237,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.23,0.105,-1.14858585,-0.002774575,7.27494E-07,-2.16226E-10,-0.071541548,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,7.7,1.7,0.155029,4.99756,1.49902,2.27905,1.4978,2.3938,34.7608,13.6855,3,358.926,641.245,29.3381,30.0467,30.0002,29.9197,29.9517,-1,40,10,-999.9,400,20,100.54,106.865
107,1785350030,13695,20260729 14:33:49,14:33:49,15,1785350022,0.000285546,0.285546108,0.265243605,647.4560645,582.3044073,58.66383976,65.22749673,0.010843663,3.108664117,0.010822693,0.006766064,261.449766,31.03871691,30.17912581,4.30448188,41.32956804,1.725997197,4.176180102,2.578484684,-12.59258336,-88.23623638,-6.305954672,154.3149916,4.953625313,0.262127491,0.265243605,640.5878948,659.4843758,-1.979625631,92.63288841,0.285546108,16.59262834,17.18938061,0.007422796,96.7940969,0,0,1,0,52778.68942,1499.998387,1273.858611,0.849239987,0.174300031,9,0.5,0: Broadleaf,2,TRUE,1785350022,647.4560645,659.7483226,17.13245806,16.51431935,649.6660645,17.00245806,375.1147419,100.6442903,0.099992265,29.65263871,30.17912581,999.9,0,0,10005.39032,699.8850323,0.218638,-12.78558073,658.2456774,670.8241935,0.626455484,659.7483226,16.51431935,1.725121935,1.662072581,15.12433871,14.54648065,1499.998387,0.691999484,0.308000484,31,28282.48065,1785350070,14:34:30,1785349450,1785350046,110,-0.012,0.004,-2.21,0.13,423,16,0.43,0.21,-45.49647256,574.41642,56.74667877,0,0.6629026,-0.701596976,0.080442346,0,0,2,0/2,2.63404,2.71266,0.132938,0.128088,0.0923979,0.0905672,24259.2,24089.7,25459.4,25404.7,31926.9,31494.8,39102.4,38233.3,1.70198,2.09503,0.09574,0,28.6234,999.9,56,31.9,26.4209,61.6735,21.7027,1,0.217663,0,20.428,5.22014,11.98,4.9684,3.29523,9108.2,9999,9999,240.6,4.97,1.87529,1.87132,1.87439,1.87434,1.8724,1.87363,1.87486,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.21,0.13,-1.14858585,-0.002774575,7.27494E-07,-2.16226E-10,-0.080106724,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,9.7,1.7,0.155029,4.99756,1.49902,2.27905,1.49902,2.37549,34.8066,13.6592,3,358.97,640.826,29.4259,30.1343,30.0003,30.0044,30.0363,-1,40,10,-999.9,400,20,100.517,106.843
108,1785350150,13815,20260729 14:35:49,14:35:49,15,1785350142,0.000303548,0.303548217,1.035051779,441.0178,281.5243023,28.3619836,44.43005278,0.011503714,3.108615006,0.011480116,0.007177189,261.4499063,31.05620092,30.1882,4.306722982,41.19698541,1.722631716,4.181450897,2.584091266,-13.38647639,-86.08456943,-6.153222883,155.8256376,-0.368473687,0.320832115,1.035051779,450.2819498,447.6759939,0.008249225,92.63354501,0.303548217,16.26931016,17.09054424,-0.010217502,96.81752834,0,0,1,0,52773.72792,1500,1273.860002,0.849240001,0.174299938,9,0.5,0: Broadleaf,2,TRUE,1785350142,441.0178,440.4732333,17.09904,16.34247,443.4288,16.99704,375.1293,100.6443667,0.099986007,29.67454333,30.1882,999.9,0,0,10005.15667,699.9509333,0.218638,0.700768687,448.8673667,447.7912,0.7970912,440.4732333,16.34247,1.725001667,1.644779333,15.12324667,14.38472667,1500,0.692000933,0.3079991,31,28282.53667,1785350173,14:36:12,1785350169,1785350173,111,-0.179,-0.005,-2.411,0.102,425,15,1.16,0.42,1.672832265,-26.93747728,2.885047904,0,0.70515975,1.542025418,0.171200041,0,0,2,0/2,2.63379,2.71264,0.10082,0.0999189,0.0919653,0.0889906,25158.5,24868.1,25460.1,25404.8,31939,31547.4,39102.3,38233.7,1.70125,2.09553,0.10198,0,28.5317,999.9,55.6,31.9,26.2281,61.9435,21.4343,1,0.217886,0,20.4276,5.22014,11.98,4.96905,3.29508,9108.2,9999,9999,240.7,4.97001,1.8753,1.87133,1.87439,1.87433,1.8724,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.411,0.102,-1.14858585,-0.002774575,7.27494E-07,-2.16226E-10,-0.07576075,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,11.7,1.7,0.155029,4.99756,1.49902,2.27905,1.4978,2.39258,34.8525,13.6417,3,358.812,641.638,29.4779,30.1679,30.0001,30.0409,30.0711,-1,40,10,-999.9,400,20,100.518,106.844
109,1785350270,13935,20260729 14:37:49,14:37:49,15,1785350262,0.000331073,0.331072939,0.716017185,420.538,309.1898295,31.14973662,42.36765471,0.012046633,3.107668309,0.01202075,0.00751529,261.4498112,31.13979256,30.29110968,4.332210378,39.01132172,1.639715534,4.203178619,2.692494845,-14.60031663,-88.21391639,-6.313375299,152.3222029,1.22824963,0.260574146,0.716017185,432.5485274,428.7507758,0.20797181,92.63205708,0.331072939,15.86354543,16.3894103,0.024780196,96.7634692,0,0,1,0,52736.0379,1499.99871,1273.858805,0.849239934,0.174300024,9,0.5,0: Broadleaf,2,TRUE,1785350262,420.538,423.747871,16.2756871,15.66066452,422.791,16.1656871,375.107871,100.6463226,0.099994535,29.7645871,30.29110968,999.9,0,0,10000.60484,700.3438387,0.218638,-3.344276,427.3619032,430.490129,0.621249065,423.747871,15.66066452,1.638713226,1.576188065,14.32769032,13.72683871,1499.99871,0.691999387,0.308000516,31.12231613,28282.49355,1785350292,14:38:11,1785350292,1785350289,112,0.141,0.007,-2.253,0.11,422,16,0.57,0.23,-1.57931015,-33.71212291,4.192525489,0,0.716905275,-2.288359193,0.238901956,0,0,2,0/2,2.63404,2.71262,0.0976636,0.0971274,0.0893053,0.0872628,25242.2,24939.1,25455.7,25398.7,32027.9,31600.2,39095.7,38225,1.70082,2.09378,0.0960603,0,28.7276,999.9,54.2,32,25.7141,62.2135,21.7428,1,0.225025,0,20.4284,5.21984,11.98,4.9691,3.29518,9108.2,9999,9999,240.7,4.96997,1.8753,1.87133,1.87439,1.87433,1.87239,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.253,0.11,-1.327991727,-0.002774575,7.27494E-07,-2.16226E-10,-0.081129256,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.7,1.6,0.155029,4.99756,1.49902,2.27905,1.49902,2.31323,34.9214,13.5804,3,358.954,640.919,29.5441,30.2292,30.0005,30.1058,30.1404,-1,40,10,-999.9,400,20,100.501,106.819
110,1785350390,14055,20260729 14:39:49,14:39:49,15,1785350382,0.000313434,0.313434193,0.693907257,423.0160323,307.7366425,31.00456672,42.61900269,0.011239745,3.107825805,0.01121721,0.007012777,261.449795,31.16750067,30.31012258,4.336933616,38.12803523,1.6047541,4.208856005,2.732179515,-13.8224479,-87.47306377,-6.261352193,153.8929311,0.225090361,0.29212593,0.693907257,431.974026,429.5633636,0.072959365,92.63306398,0.313434193,15.25510007,15.98189515,0.0012807,96.79864051,0,0,1,0,52735.70392,1499.999677,1273.859667,0.84923996,0.174299901,9,0.5,0: Broadleaf,2,TRUE,1785350382,423.0160323,423.8525806,15.92802903,15.23829677,425.3070323,15.82602903,375.1102581,100.6503548,0.099970074,29.78804839,30.31012258,999.9,0,0,10000.92903,700.8772581,0.218638,-0.797421558,429.9082581,430.4115161,0.702348097,423.8525806,15.23829677,1.604431613,1.533739677,14.00141935,13.30869032,1499.999677,0.692001323,0.307998677,31,28282.52258,1785350416,14:40:15,1785350414,1785350416,113,-0.043,0.004,-2.291,0.102,420,15,1.57,0.37,-0.600905808,-12.77368346,1.768332809,0,0.74258245,-0.630524263,0.08503187,0,0,2,0/2,2.63354,2.71264,0.0977849,0.0975385,0.0876472,0.0853676,25231.6,24920.7,25448.7,25391.9,32078.4,31657.9,39085.3,38215,1.6998,2.09247,0.0943318,0,28.7789,999.9,53.3,32,25.288,62.1236,21.9111,1,0.233986,0,20.4282,5.21759,11.98,4.9677,3.29523,9108.2,9999,9999,240.7,4.96995,1.8753,1.87134,1.8744,1.87432,1.87237,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.291,0.102,-1.186463354,-0.002774575,7.27494E-07,-2.16226E-10,-0.074458647,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.6,1.7,0.155029,4.99756,1.49902,2.27783,1.4978,2.37915,34.9674,13.5717,3,358.937,640.755,29.5849,30.3269,30.0004,30.1958,30.2254,-1,40,10,-999.9,400,20,100.474,106.791
111,1785350510,14175,20260729 14:41:49,14:41:49,15,1785350502,0.000342339,0.342339339,0.166767042,429.7839355,389.3220117,39.22633277,43.30309401,0.012161343,3.10718334,0.012134961,0.007586716,261.4498276,31.20398342,30.35631935,4.348428645,37.67810583,1.589777109,4.219365794,2.758651536,-15.09716486,-87.93050586,-6.298188488,152.1239684,1.85839553,0.480951636,0.166767042,440.5901179,438.2782606,0.19313164,92.63311583,0.342339339,14.5156299,15.59387939,-0.02615277,96.80079686,0,0,1,0,52713.312,1499.999677,1273.85968,0.849239969,0.174299923,9,0.5,0: Broadleaf,2,TRUE,1785350502,429.7839355,434.7387419,15.77856452,14.64282258,432.0942581,15.68056452,375.1086452,100.6555161,0.099980842,29.83140645,30.35631935,999.9,0,0,9997.459677,701.4539677,0.218638,-4.954778806,436.6818065,441.1983548,1.153343097,434.7387419,14.64282258,1.589970968,1.47388,13.86159355,12.69886129,1499.999677,0.692001032,0.307998968,31,28282.52581,1785350541,14:42:20,1785350414,1785350541,114,-0.043,0.003,-2.291,0.098,420,15,1.57,0.16,-4.58669055,-10.40300907,4.997134382,0,1.0654781,1.610523647,0.169671173,0,0,2,0/2,2.63386,2.71259,0.0993709,0.101579,0.0860207,0.0819832,25182.9,24804.2,25444.7,25387.1,32131.1,31770.7,39078.8,38208.4,1.6993,2.09183,0.0916794,0,28.8655,999.9,51.9,32,24.6218,62.2736,21.7949,1,0.239909,0,20.4274,5.21804,11.98,4.96845,3.2951,9108.2,9999,9999,240.8,4.96997,1.87529,1.87128,1.87439,1.87428,1.87239,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.315,0.098,-1.229768814,-0.002774575,7.27494E-07,-2.16226E-10,-0.069983848,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.6,1.6,0.155029,4.99756,1.49902,2.27783,1.4978,2.34741,35.0134,13.5366,3,359.091,641.011,29.6219,30.4013,30.0002,30.2697,30.2987,-1,40,10,-999.9,400,20,100.457,106.772
112,1785350630,14295,20260729 14:43:49,14:43:49,15,1785350622,0.000267246,0.267246476,1.013579954,421.670129,237.0103522,23.88229116,42.48948919,0.009558824,3.108064907,0.009542522,0.005965538,261.4500925,31.2611316,30.40255806,4.359960684,38.34880491,1.621718443,4.228863055,2.738242241,-11.78556961,-89.15162984,-6.38653923,154.1263538,0.019084428,0.246171362,1.013579954,435.091698,428.1840061,0.44972404,92.63305442,0.267246476,15.64362541,16.19315152,0.007883166,96.79959463,0,0,1,0,52727.21914,1500.000968,1273.860791,0.84923998,0.174299949,9,0.5,0: Broadleaf,2,TRUE,1785350622,421.670129,421.9649677,16.09410323,15.51298065,423.962,15.98610323,375.1162258,100.6647742,0.099985429,29.87050645,30.40255806,999.9,0,0,10000.59677,701.5812903,0.218638,-0.294849806,428.5751613,428.6157419,0.598597161,421.9649677,15.51298065,1.62186871,1.561612581,14.16813871,13.58287742,1500.000968,0.692000677,0.307999323,31,28282.53871,1785350655,14:44:14,1785350414,1785350655,115,-0.043,-0.007,-2.291,0.108,420,15,1.57,0.24,2.0484799,-74.95770371,7.687872834,0,0.72281255,-3.314085478,0.332697478,0,0,2,0/2,2.6336,2.71262,0.0975826,0.0987331,0.0884929,0.0883358,25227.7,24878.1,25439.8,25382.5,32037.2,31543.9,39071.5,38202.1,1.69818,2.089,0.091888,0,28.909,999.9,53.5,32.1,25.5231,62.1536,20.9856,1,0.247114,0,20.4278,5.21789,11.98,4.96775,3.29513,9108.2,9999,9999,240.8,4.96999,1.8753,1.87134,1.87439,1.87427,1.87239,1.87363,1.87485,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.292,0.108,-1.229768814,-0.002774575,7.27494E-07,-2.16226E-10,-0.067486505,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,3.6,1.5,0.155029,4.99756,1.4978,2.27783,1.4978,2.40112,35.0594,13.5191,3,358.991,639.565,29.6706,30.4851,30.0002,30.3537,30.3852,-1,40,10,-999.9,400,20,100.438,106.754
