obs,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
101,1784744567,13452,20260722 14:22:47,14:22:47,15,1784744559,0.00043578,0.435780173,1.759476414,480.9744333,305.776658,30.96002887,48.69888512,0.017681592,3.117717139,0.017626071,0.011021268,261.4497413,32.08074378,30.97246333,4.504299955,46.86014609,2.082446668,4.443961108,2.421853287,-19.21790564,-39.71394126,-2.856365766,199.6615286,7.377885518,0.302166431,1.759476414,508.4679429,498.3716061,0.585595649,92.63952501,0.435780173,19.90402481,20.72749636,0.019336286,97.08513253,0,0,1,0,52811.44944,1499.999333,1273.859377,0.849239962,0.174299905,9,0.5,0: Broadleaf,2,TRUE,1784744559,480.9744333,499.0235333,20.56728,19.85725667,483.1994333,20.39428,375.1377,101.1504667,0.099998527,30.73618667,30.97246333,999.9,0,0,9996.814,705.0882667,0.218638,-18.07025967,491.0713333,509.1337333,0.745864433,499.0235333,19.85725667,2.084011667,2.008568667,18.09739333,17.51189333,1499.999333,0.692001267,0.307998733,32,28282.52667,1784744608,14:23:27,1784744473,1784744597,104,-0.195,0.001,-2.225,0.173,472,19,0.57,0.36,-17.6519922,11.05552098,5.44129255,0,0.798249829,-0.514058007,0.140450076,0,0,2,0/2,2.6325,2.71261,0.109157,0.109356,0.105741,0.102254,24840.7,24511.3,25378,25309,31349.5,30971,38974.6,38092.5,1.6899,2.06903,0.0792854,0,29.6925,999.9,59.3,34.5,32.2082,62.3834,19.8638,1,0.302505,0,20.4246,5.21834,11.9801,4.96795,3.29518,9100.8,9999,9999,231.3,4.96998,1.87536,1.87141,1.87452,1.87439,1.87242,1.8737,1.87492,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.225,0.173,-1.051003504,-0.002774575,7.27494E-07,-2.16226E-10,-0.104384488,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.6,1.6,0.153809,4.99756,1.49902,2.27173,1.4978,2.34375,36.6469,15.0952,3,358.919,630.808,30.531,31.2253,30,31.1027,31.1346,-1,40,10,-999.9,400,20,100.191,106.446
102,1784744687,13572,20260722 14:24:47,14:24:47,15,1784744679,0.000425918,0.425918194,1.216281841,483.4552333,352.7676269,35.71667159,48.94840252,0.017115669,3.117747736,0.01706364,0.010669436,261.449569,32.12463087,31.04702333,4.523488152,46.66506888,2.078701928,4.45451379,2.444786223,-18.78299237,-45.26726662,-3.25761465,194.1416954,-0.23617892,0.447542293,1.216281841,486.9754249,489.9380848,-0.600761739,92.63945182,0.425918194,19.43639481,20.49498848,-0.005567854,97.0806811,0,0,1,0,52804.86852,1499.997333,1273.857788,0.849240035,0.174300023,9,0.5,0: Broadleaf,2,TRUE,1784744679,483.4552333,483.4077,20.53099333,19.4793,485.707,20.33799333,375.1268667,101.1470333,0.099988407,30.77771,31.04702333,999.9,0,0,9997.293667,705.2105667,0.218638,0.0475015,493.5967333,493.0113,1.066548833,483.4077,19.4793,2.078153333,1.970274667,18.05269,17.20738667,1499.997333,0.6919998,0.308000233,32,28282.47667,1784744704,14:25:04,1784744473,1784744704,105,-0.195,0.001,-2.225,0.193,472,20,0.57,0.13,2.266745244,-23.03424067,3.946719049,0,1.09093061,-0.225031484,0.059324819,0,0,2,0/2,2.63262,2.71264,0.107777,0.110358,0.104874,0.101444,24876.1,24480.3,25375,25305.6,31376.3,30995.2,38969.8,38087.6,1.6895,2.0682,0.0716858,0,29.8839,999.9,59.2,34.5,32.1521,61.8734,19.359,1,0.306484,0,20.426,5.21729,11.98,4.96775,3.29538,9100.8,9999,9999,231.3,4.96999,1.87536,1.87139,1.87453,1.87439,1.87241,1.87374,1.87486,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.244,0.193,-1.051003504,-0.002774575,7.27494E-07,-2.16226E-10,-0.103664646,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,3.6,1.5,0.155029,4.99756,1.49902,2.27295,1.4978,2.43774,36.6469,15.0864,3,358.892,630.46,30.5752,31.2649,30.0003,31.1351,31.167,-1,40,10,-999.9,400,20,100.179,106.432
103,1784744807,13692,20260722 14:26:47,14:26:47,15,1784744799,0.000369985,0.369984687,2.126201291,511.8049355,266.9481632,27.02809848,51.81947697,0.014868537,3.117890436,0.014829258,0.009271807,261.4499365,32.2271662,31.1403,4.547593347,47.0039896,2.104462932,4.477200659,2.443130415,-16.31632468,-45.99151833,-3.312561298,195.8295322,1.720340051,0.317339634,2.126201291,528.0257096,522.8101273,0.001025503,92.6392929,0.369984687,20.00251167,20.86290121,0.000844975,97.07133248,0,0,1,0,52792.75243,1499.999677,1273.859723,0.849239998,0.174299995,9,0.5,0: Broadleaf,2,TRUE,1784744799,511.8049355,516.322,20.78512903,20.0396,514.0859355,20.61312903,375.1286774,101.1485161,0.099974032,30.86669032,31.1403,999.9,0,0,9997.801613,705.0386129,0.218638,-4.550526516,522.6586129,526.8805161,0.790618484,516.322,20.0396,2.106946452,2.026975484,18.27178065,17.6566129,1499.999677,0.692000065,0.307999935,32,28282.54194,1784744835,14:27:15,1784744835,1784744827,106,-0.064,-0.007,-2.281,0.172,464,19,0.23,0.11,-7.7817118,50.43424498,5.860214176,0,0.750622125,0.759204236,0.077283942,0,0,2,0/2,2.63288,2.71258,0.11293,0.11099,0.106184,0.103032,24728.8,24458.8,25371.6,25301.6,31326.2,30935.2,38964.3,38081.5,1.68887,2.06745,0.069052,0,30.025,999.9,59.9,34.4,32.355,62.3834,18.9583,1,0.311867,0,20.4253,5.21804,11.9801,4.96805,3.2952,9100.8,9999,9999,231.3,4.96999,1.87542,1.87142,1.87453,1.87439,1.87241,1.87376,1.87493,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.281,0.172,-1.051003504,-0.002774575,7.27494E-07,-2.16226E-10,-0.102748648,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,5.6,1.7,0.153809,4.99756,1.49902,2.27173,1.4978,2.35962,36.6706,15.0689,3,358.876,630.378,30.6414,31.3291,30.0002,31.1902,31.2184,-1,40,10,-999.9,400,20,100.165,106.415
104,1784744927,13812,20260722 14:28:47,14:28:47,15,1784744919,0.000369466,0.369465835,1.608233446,478.436,285.827959,28.93915364,48.44009299,0.014564754,3.117417338,0.014527056,0.009082789,261.4495083,32.25558066,31.16137419,4.553054952,45.98558916,2.062174005,4.484391834,2.490880947,-16.29344333,-44.79994407,-3.228010697,197.1281102,-8.863629926,0.579758596,1.608233446,460.5389789,474.008103,-1.76112401,92.63983111,0.369465835,18.81499371,20.12499758,-0.042620997,97.10277122,0,0,1,0,52776.83985,1499.997742,1273.857968,0.849239924,0.174299935,9,0.5,0: Broadleaf,2,TRUE,1784744919,478.436,457.8363548,20.36780323,19.00520968,480.7409355,20.20980323,375.134,101.1467419,0.100014142,30.8948129,31.16137419,999.9,0,0,9995.807097,704.9558387,0.218638,20.59953226,488.4046774,466.7079032,1.402708065,457.8363548,19.00520968,2.064196129,1.922317419,17.94510645,16.81765484,1499.997742,0.692000677,0.307999258,32,28282.5,1784744949,14:29:08,1784744835,1784744949,107,-0.064,0.005,-2.281,0.158,464,19,0.23,0.07,19.08307,12.57513996,3.597484813,0,1.33406025,1.271561313,0.151708291,0,0,2,0/2,2.63266,2.71272,0.105044,0.101634,0.103502,0.0989339,24944.8,24711.9,25367.9,25297.4,31416.3,31072,38959.2,38075.8,1.68862,2.06702,0.0720695,0,30.0054,999.9,58.7,34.4,31.7063,62.0534,19.4792,1,0.317248,0,20.4251,5.21759,11.9801,4.96775,3.29513,9100.8,9999,9999,231.4,4.96999,1.87541,1.8714,1.87454,1.87439,1.87242,1.87376,1.87491,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.272,0.158,-1.115359852,-0.002774575,7.27494E-07,-2.16226E-10,-0.109579138,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,1.5,1.7,0.155029,4.99756,1.49902,2.27173,1.4978,2.31323,36.6706,15.0514,3,359.055,630.602,30.6851,31.393,30.0001,31.2471,31.273,-1,40,10,-999.9,400,20,100.151,106.399
105,1784745047,13932,20260722 14:30:47,14:30:47,15,1784745039,0.000348877,0.348876699,1.533459322,458.6084667,260.9531879,26.42149282,46.43407657,0.013456825,3.118947155,0.013424653,0.008393292,261.4493403,32.3718571,31.26609,4.580277991,45.09021955,2.034976506,4.51312175,2.545301485,-15.38546242,-43.60319445,-3.14359742,199.317086,2.365058056,0.356879904,1.533459322,477.4176707,469.1189576,0.460351193,92.63979724,0.348876699,19.26609373,20.09250788,-0.000600188,97.10172678,0,0,1,0,52792.99381,1499.996,1273.856618,0.84924001,0.174300025,9,0.5,0: Broadleaf,2,TRUE,1784745039,458.6084667,464.6753333,20.09854667,19.25953667,460.8692333,19.90254667,375.1283333,101.1499667,0.099966443,31.00677667,31.26609,999.9,0,0,10002.50533,704.5558333,0.218638,-6.066781967,468.0140333,473.8012333,0.837059333,464.6753333,19.25953667,2.032768667,1.948099667,17.70191,17.02855667,1499.996,0.691999667,0.308000333,32.09583,28282.46,1784745071,14:31:10,1784744835,1784745071,108,-0.064,0.004,-2.281,0.196,464,20,0.23,0.15,-3.802805049,-50.47656161,6.741502928,0,0.865827537,-0.640672704,0.079672784,0,0,2,0/2,2.63191,2.71264,0.104474,0.108105,0.103432,0.101659,24957.3,24530.5,25364.7,25294.1,31414.8,30974.1,38954.1,38070.9,1.68747,2.0656,0.081107,0,29.9578,999.9,58.9,34.4,31.817,62.3234,20,1,0.321918,0,20.4246,5.21804,11.98,4.96815,3.2951,9100.8,9999,9999,231.4,4.97001,1.87538,1.87145,1.87454,1.87439,1.87241,1.87375,1.87493,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.265,0.196,-1.115359852,-0.002774575,7.27494E-07,-2.16226E-10,-0.104499527,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,3.5,1.6,0.153809,4.99756,1.49902,2.27417,1.4978,2.38892,36.6943,15.0514,3,358.803,630.047,30.7604,31.4551,30.0004,31.3072,31.3335,-1,40,10,-999.9,400,20,100.139,106.385
106,1784745167,14052,20260722 14:32:47,14:32:47,15,1784745159,0.000354909,0.354908834,0.743649128,532.3986667,427.236376,43.25784229,53.90556341,0.013934769,3.118987096,0.013900274,0.008690764,261.4498652,32.46394661,31.36656,4.606530383,46.43889431,2.107062105,4.537278798,2.499468278,-15.6514796,-44.7482995,-3.229203022,197.8208831,1.705240668,0.306022003,0.743649128,529.9429413,542.1312424,-1.418630671,92.64045424,0.354908834,20.00577259,20.8311,0.000811835,97.1434029,0,0,1,0,52777.66922,1499.998667,1273.858985,0.849240078,0.174300065,9,0.5,0: Broadleaf,2,TRUE,1784745159,532.3986667,536.8806333,20.81041333,20.09150667,534.8229333,20.61541333,375.1366,101.1503667,0.100006003,31.10044,31.36656,999.9,0,0,10002.649,704.7348667,0.218638,-4.481929667,543.7273,547.8909667,0.743599133,536.8806333,20.09150667,2.107477333,2.032261667,18.27578,17.69734667,1499.998667,0.691999333,0.308000733,33,28282.48,1784745191,14:33:10,1784744835,1784745191,109,-0.064,-0.002,-2.281,0.195,464,20,0.23,0.21,-6.43400725,104.2268036,13.64781967,0,0.714281725,1.487767801,0.186430163,0,0,2,0/2,2.63231,2.71252,0.115825,0.113623,0.105984,0.102337,24638.7,24375.6,25362.8,25291,31323.3,30947.4,38951,38066.4,1.68722,2.06472,0.0706464,0,30.2166,999.9,60.1,34.4,32.4633,62.5334,19.7516,1,0.326522,0,20.4259,5.21699,11.9801,4.96775,3.2951,9100.8,9999,9999,231.4,4.97,1.87542,1.87142,1.87454,1.87439,1.87241,1.87376,1.87492,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.419,0.195,-1.115359852,-0.002774575,7.27494E-07,-2.16226E-10,-0.100185402,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,5.5,1.6,0.153809,4.99756,1.49902,2.27295,1.4978,2.33276,36.718,15.0251,3,358.985,629.905,30.8536,31.5131,30.0003,31.3648,31.3894,-1,40,10,-999.9,400,20,100.131,106.372
107,1784745287,14172,20260722 14:34:47,14:34:47,15,1784745279,0.000301715,0.301714897,1.63423173,518.4721667,281.7360828,28.52628129,52.49623237,0.011882468,3.117485248,0.011857364,0.007413104,261.4502437,32.42990722,31.31359667,4.592675001,46.44140658,2.101454136,4.524957985,2.491220865,-13.30562696,-43.84494583,-3.163966818,201.135704,-0.911469165,0.307008708,1.63423173,525.6319545,526.1780848,-0.460379502,92.63997587,0.301714897,20.04282839,20.75834121,-0.000645102,97.11298824,0,0,1,0,52751.11354,1500.001333,1273.861137,0.849240003,0.174300008,9,0.5,0: Broadleaf,2,TRUE,1784745279,518.4721667,516.6673,20.75473667,20.03346333,520.7531667,20.55873667,375.1326,101.1517667,0.100018377,31.05272333,31.31359667,999.9,0,0,9995.622,705.3037667,0.218638,1.692444433,529.3567333,527.2294333,0.7407942,516.6673,20.03346333,2.101352,2.026418667,18.22943,17.65227,1500.001333,0.6919999,0.3080001,32,28282.54333,1784745328,14:35:27,1784744835,1784745306,110,-0.064,-0.004,-2.281,0.196,464,20,0.23,0.25,2.239792475,0.671161475,4.070865874,0,0.743771025,-0.125711178,0.041102748,0,0,2,0/2,2.63206,2.71234,0.113402,0.111602,0.10577,0.103654,24704.8,24430.1,25361.4,25290,31329.1,30900.4,38949,38064.9,1.68725,2.06402,0.069581,0,30.1862,999.9,60.4,34.4,32.6235,61.8134,19.8918,1,0.328437,0,20.4262,5.21774,11.98,4.968,3.29505,9100.8,9999,9999,231.5,4.97001,1.87537,1.87137,1.87453,1.87439,1.87243,1.87378,1.87488,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.281,0.196,-1.115359852,-0.002774575,7.27494E-07,-2.16226E-10,-0.1026571,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,7.5,1.6,0.155029,4.99756,1.4978,2.27295,1.4978,2.3645,36.7417,15.0164,3,359.186,629.693,30.8444,31.5463,30.0001,31.4005,31.4249,-1,40,10,-999.9,400,20,100.126,106.368
108,1784745407,14292,20260722 14:36:47,14:36:47,15,1784745399,0.00027285,0.272850123,0.853592897,502.4548,357.1319303,36.16109091,50.87563491,0.010706629,3.115900527,0.010686233,0.006680725,261.4497883,32.49156977,31.37156333,4.607841152,46.44897865,2.10827346,4.538901654,2.499567692,-12.03269041,-44.49011612,-3.213930633,201.7130512,5.693162144,0.229922045,0.853592897,538.4632525,522.3341515,1.421681559,92.63962404,0.272850123,20.34061067,20.89671212,0.008194259,97.09167641,0,0,1,0,52705.01298,1499.999667,1273.859772,0.849240037,0.174299898,9,0.5,0: Broadleaf,2,TRUE,1784745399,502.4548,516.3902333,20.8216,20.28148667,504.8132,20.6416,375.1457667,101.1541333,0.100019097,31.10671667,31.37156333,999.9,0,0,9988.121333,705.6293333,0.218638,-13.93538367,513.1572,527.0804333,0.574312033,516.3902333,20.28148667,2.109649667,2.051556,18.29222,17.84788333,1499.999667,0.692001667,0.307998433,32,28282.54,1784745432,14:37:12,1784744835,1784745432,111,-0.064,0,-2.281,0.18,464,20,0.23,0.19,-15.97129049,7.9339823,10.79755694,0,0.504195073,1.001416537,0.115370856,0,0,2,0/2,2.63201,2.7125,0.112785,0.109353,0.106266,0.10357,24719.7,24489.2,25359.1,25287.3,31308.7,30900.1,38945.4,38061.3,1.68652,2.06375,0.0736639,0,30.1836,999.9,60.6,34.4,32.733,62.3834,19.4912,1,0.331385,0,20.4248,5.21729,11.98,4.96775,3.29505,9100.8,9999,9999,231.5,4.97001,1.87537,1.87143,1.87454,1.87439,1.87244,1.87376,1.8749,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.378,0.18,-1.115359852,-0.002774575,7.27494E-07,-2.16226E-10,-0.106480643,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,9.5,1.7,0.155029,4.99756,1.49902,2.27295,1.4978,2.42676,36.7417,15.0076,3,359.007,629.845,30.8837,31.5767,30.0002,31.4346,31.4609,-1,40,10,-999.9,400,20,100.116,106.357
109,1784745527,14412,20260722 14:38:47,14:38:47,15,1784745519,0.000277234,0.27723415,0.998265872,478.6676452,311.1329918,31.50354828,48.46714963,0.010596363,3.118094627,0.010576398,0.006612039,261.4498441,32.54457282,31.43997097,4.625795123,45.22757392,2.059280556,4.553152817,2.566514567,-12.22602602,-46.76942962,-3.378264316,199.0761241,2.598359852,0.252600377,0.998265872,499.0813506,491.5285515,0.51750008,92.63980329,0.27723415,19.87893666,20.39484545,0.013108297,97.10146596,0,0,1,0,52746.40111,1499.99871,1273.85897,0.849240044,0.174300046,9,0.5,0: Broadleaf,2,TRUE,1784745519,478.6676452,485.1916452,20.3377129,19.74400645,480.9486452,20.1427129,375.1294194,101.1542903,0.099993555,31.16175161,31.43997097,999.9,0,0,9998.167419,705.5359677,0.218638,-6.548434752,488.5819355,494.9647742,0.597860355,485.1916452,19.74400645,2.05766871,1.997191935,17.89519032,17.42178387,1499.99871,0.691999484,0.308000548,32.54300645,28282.48065,1784745568,14:39:27,1784744835,1784745546,112,-0.064,0.003,-2.281,0.195,464,20,0.23,0.18,-3.795456608,-55.23996821,5.724281201,0,0.67944535,-1.642819385,0.164469235,0,0,2,0/2,2.63202,2.71255,0.107993,0.108592,0.104489,0.102893,24850.8,24507.7,25356.8,25284.8,31368.3,30920.6,38941.9,38057.7,1.6862,2.06307,0.0764057,0,30.209,999.9,60,34.4,32.4075,61.9634,19.7596,1,0.33435,0,20.425,5.21714,11.98,4.9679,3.29515,9100.8,9999,9999,231.5,4.97,1.87536,1.8714,1.87453,1.87439,1.87241,1.87376,1.87488,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.281,0.195,-1.115359852,-0.002774575,7.27494E-07,-2.16226E-10,-0.106537585,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,11.5,1.6,0.155029,4.99756,1.4978,2.27173,1.4978,2.33643,36.7654,14.9901,3,359.042,629.679,30.9297,31.6132,30.0002,31.4718,31.4989,-1,40,10,-999.9,400,20,100.107,106.347
110,1784745647,14532,20260722 14:40:47,14:40:47,15,1784745639,0.000290104,0.290104294,0.866323977,493.5238667,349.1153814,35.34973762,49.97184347,0.010971156,3.118054471,0.010949755,0.006845516,261.4499344,32.58083965,31.48600667,4.637911717,44.78593102,2.043755971,4.563388378,2.594155746,-12.79359935,-47.87839941,-3.459869629,197.318066,-5.903435918,0.445605711,0.866323977,478.2659799,493.3209636,-1.739596388,92.63991275,0.290104294,19.04951768,19.9996303,-0.025898588,97.10965938,0,0,1,0,52738.65085,1499.999667,1273.859714,0.849239998,0.174299995,9,0.5,0: Broadleaf,2,TRUE,1784745639,493.5238667,479.8880333,20.18421333,19.1367,495.8625667,20.00121333,375.1268333,101.1552,0.09997092,31.20118667,31.48600667,999.9,0,0,9997.893333,705.6585333,0.218638,13.63586567,503.6989667,489.2522667,1.0628159,479.8880333,19.1367,2.043285,1.935776667,17.78357667,16.92814,1499.999667,0.692000067,0.307999933,32.96665667,28282.51,1784745664,14:41:04,1784744835,1784745664,113,-0.064,-0.001,-2.281,0.183,464,20,0.23,0.09,14.30455976,14.64189094,5.394120836,0,0.984688293,1.210825714,0.135433837,0,0,2,0/2,2.63225,2.71262,0.108131,0.104863,0.102978,0.0992885,24844.5,24607,25354.5,25281.7,31419.2,31041.9,38938.7,38053.6,1.68598,2.0632,0.0722259,0,30.3205,999.9,59.2,34.4,31.9755,61.4834,18.9343,1,0.338001,0,20.4253,5.21714,11.98,4.96775,3.29508,9100.8,9999,9999,231.6,4.96999,1.87542,1.87138,1.87454,1.87439,1.87241,1.87374,1.87493,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.314,0.183,-1.115359852,-0.002774575,7.27494E-07,-2.16226E-10,-0.103189668,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,13.5,1.7,0.153809,4.99756,1.49902,2.27295,1.4978,2.36084,36.8129,14.9726,3,359.149,630.197,30.9779,31.659,30.0001,31.5132,31.5377,-1,40,10,-999.9,400,20,100.099,106.335
111,1784745767,14652.1,20260722 14:42:47,14:42:47,15,1784745759,0.000263529,0.263529414,0.980696062,502.1088387,325.8710085,32.99535977,50.83993772,0.009908803,3.119122598,0.009891349,0.006183659,261.4496862,32.6619165,31.5716,4.660513357,44.78172854,2.052316674,4.58293313,2.608196684,-11.62164716,-49.66143758,-3.59033148,196.57627,0.833860146,0.244501768,0.980696062,509.0095822,511.0537333,-0.450294334,92.63999872,0.263529414,19.70782812,20.28957636,0.003641925,97.11343284,0,0,1,0,52750.36668,1499.998387,1273.858617,0.849239991,0.174299978,9,0.5,0: Broadleaf,2,TRUE,1784745759,502.1088387,504.4039677,20.26922903,19.6945129,504.3898387,20.07622903,375.1266129,101.1528387,0.099984987,31.27627419,31.5716,999.9,0,0,10003.02613,706.4027742,0.218638,-2.371736161,512.4220968,514.5376774,0.581354677,504.4039677,19.6945129,2.050963226,1.992157097,17.84335484,17.38211935,1499.998387,0.69200029,0.30799971,32.85080968,28282.49677,1784745808,14:43:27,1784744835,1784745788,114,-0.064,0.002,-2.281,0.193,464,20,0.23,0.39,-1.711505168,-2.356549505,3.346062373,0,0.592335122,-0.136365136,0.035720139,0,0,2,0/2,2.63205,2.71269,0.111091,0.11097,0.104056,0.10218,24758,24434.7,25350.7,25277.3,31376.5,30937.1,38932.4,38047.2,1.68568,2.06145,0.0735447,0,30.3869,999.9,59.8,34.4,32.2984,62.3507,19.7236,1,0.34422,0,20.4261,5.21759,11.9803,4.9677,3.295,9100.8,9999,9999,231.6,4.97002,1.87543,1.87142,1.87454,1.87439,1.87241,1.87374,1.87493,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.281,0.193,-1.115359852,-0.002774575,7.27494E-07,-2.16226E-10,-0.104065065,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,15.5,1.7,0.153809,4.99756,1.49902,2.27295,1.4978,2.35718,36.8129,14.9463,3,359.326,629.404,31.0319,31.721,30.0004,31.5748,31.602,-1,40,10,-999.9,400,20,100.083,106.317
112,1784745887,14772.1,20260722 14:44:47,14:44:47,15,1784745879,0.000221479,0.221478611,0.604749168,506.6692333,373.0991747,37.77948581,51.30459784,0.008421965,3.11726484,0.008409344,0.005256972,261.4500262,32.68532404,31.57296333,4.660874132,45.41519198,2.082811658,4.586156234,2.578062473,-9.767206767,-47.78448623,-3.456927527,200.4414057,2.198213607,0.196022388,0.604749168,516.9357127,517.8931636,-0.247028007,92.63962337,0.221478611,20.12438076,20.62349394,0.002058742,97.0911818,0,0,1,0,52705.24823,1500,1273.859972,0.849239981,0.174300017,9,0.5,0: Broadleaf,2,TRUE,1784745879,506.6692333,512.1814333,20.56924,20.10862,508.9502333,20.37824,375.1277,101.1585667,0.09999506,31.28863,31.57296333,999.9,0,0,9993.939333,706.5418667,0.218638,-5.598796418,517.2317667,522.6920333,0.479946533,512.1814333,20.10862,2.082709333,2.034158333,18.08754667,17.71276,1500,0.691999667,0.3080003,32.68055667,28282.52,1784745928,14:45:27,1784744835,1784745913,115,-0.064,-0.005,-2.281,0.191,464,20,0.23,0.09,-4.90863616,7.78614414,4.20599913,0,0.484309854,-0.051240836,0.01297306,1,1,2,1/2,2.63186,2.71234,0.112097,0.113349,0.105243,0.103833,24726,24365.5,25346.8,25273.7,31330.2,30875.4,38926.6,38041.5,1.68463,2.05998,0.070069,0,30.4282,999.9,60.5,34.4,32.6764,61.1807,18.9263,1,0.349527,0,20.4255,5.21714,11.98,4.96775,3.295,9100.8,9999,9999,231.6,4.97001,1.87543,1.87142,1.87454,1.87439,1.87241,1.87376,1.87493,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-2.281,0.191,-1.115359852,-0.002774575,7.27494E-07,-2.16226E-10,-0.102404239,-0.001584374,0.000939206,-5.31953E-06,23,2146,2,22,17.5,1.7,0.153809,4.99756,1.49902,2.27295,1.4978,2.32544,36.8366,14.9376,3,359.151,628.794,31.0674,31.7909,30.0003,31.6407,31.6617,-1,40,10,-999.9,400,20,100.068,106.301
